air_temperature_celsius,auxiliary_equipment,auxiliary_equipment_id,barometer,bottom_salinity,bottom_temp_c,bottom_types,bridge,bridge_note,cloud_coverage_code,created_by,created_by_id,creation_date,crow_distance,cruise,cruise_id,distance_towed,distance_towed_obtained_code,duration,end_date,end_depth_m,end_latitude_DD,end_latitude_MMmm,end_longitude_DD,end_longitude_MMmm,experiment_type,experiment_type_id,fill_percent,force_complete,gear_type,gear_type_id,id,is_active,is_opened,last_modified_by,last_modified_by_id,last_modified_date,light_intensity,light_intensity_id,logging_on,max_depth_m,min_depth_m,nafo_area,operations,port_warp,precipitation,recorder,remarks,sea_state_code,set_number,set_result,set_result_id,ship_direction,ship_speed,ship_speed_obtained_code,shrimp_fishing_unit,shrimp_management,shrimp_management_id,speed,starboard_warp,start_date,start_depth_m,start_latitude_DD,start_latitude_MMmm,start_longitude_DD,start_longitude_MMmm,station_number,stratum,swell_direction,swell_height_code,swell_period_code,temp_logger_number,tide_direction_code,track_distance,trap_number,trawl_cable_length,trawl_opening,trawl_retention_cable,trawling_unit,uuid,warp_units_code,wave_height,wave_period_code,weather_code,wind_direction_code,wind_direction_degree,wind_force_code,wind_force_kts
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-14 06:23:54 UTC,0.8037950182651449,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,,4 - LORAN bearings or GPS,13.2,2023-07-14 09:59:01 UTC,140.55,43,10.388448300000164,-63,26.756765799999993,1 - Stratified random survey set,1,,Yes,9 - Western IIA trawl,1,449,No,No,bridge,31,2023-08-15 12:34:59 UTC,,,Yes,141.48,139.03,4XN,Fishing,430,,Jay Weeks,NO WING OR DOOR SENSORS FOR DURATION OF TOW,,86,6 - FAILED - Wrong gear operation,6,074,,4 - LORAN bearings or GPS,,,,3.65,430,2023-07-14 09:45:49 UTC,140.68,43,10.185333399999944,-63,27.821093700000105,140,472,,1.0,,,1 - bow,,,,,,,b61d0d42-9797-320c-9b81-13fc9aa4c23f,1 - meters,0.0,,,6 - 203° to 247° (southwest),230.0,3 - 7 to 10 kts (gentle breeze),8.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-14 10:00:58 UTC,1.7992129607414493,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.8,4 - LORAN bearings or GPS,29.97,2023-07-14 11:18:00 UTC,140.23,43,10.138462000000194,-63,27.93663320000002,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,450,No,No,bridge,31,2023-08-15 12:34:59 UTC,,,Yes,141.55,139.18,4XN,Fishing,430,,Jay Weeks,,,87,1 - NORMAL - No damage to gear,1,250,3.7,4 - LORAN bearings or GPS,,,,3.6,430,2023-07-14 10:48:02 UTC,140.18,43,10.69933520000001,-63,25.597110199999587,140,472,,1.0,,,4 - stern,,,,,,,77717de2-c9b4-309a-bfc5-128aa10c9733,1 - meters,0.0,,,7 - 248° to 292° (west),250.0,2 - 4 to 6 kts (light breeze),6.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-14 11:26:20 UTC,1.7830052871256723,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.84,4 - LORAN bearings or GPS,30.07,2023-07-14 15:25:12 UTC,120.76,43,6.339216399999956,-63,46.633897899999766,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,451,No,No,bridge,31,2023-08-15 12:34:59 UTC,,,Yes,124.24,120.74,4XN,Fishing,384,,Jay Weeks,,,88,1 - NORMAL - No damage to gear,1,008,3.6,4 - LORAN bearings or GPS,,,,3.56,384,2023-07-14 14:55:08 UTC,123.41,43,4.576188399999713,-63,46.967899599999754,139,472,,1.0,,,2 - starboard,,,,,,,5d635693-e6b1-33f3-b143-40586529eab0,1 - meters,0.0,,,5 - 158° to 202° (south),190.0,2 - 4 to 6 kts (light breeze),5.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-14 15:34:27 UTC,1.7821754112625474,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.78,4 - LORAN bearings or GPS,30.1,2023-07-14 18:56:45 UTC,84.54,43,10.027072299999903,-64,14.16895829999994,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,452,No,No,bridge,31,2023-08-15 12:34:59 UTC,,,Yes,86.28,83.6,4XN,Fishing,269,,Jay Weeks,,,89,1 - NORMAL - No damage to gear,1,035,3.5,4 - LORAN bearings or GPS,,,,3.55,269,2023-07-14 18:26:39 UTC,85.2,43,8.53020370000013,-64,15.486762300000313,143,473,,1.0,,,3 - port,,,,,,,2e5103fb-9389-3e98-9b3c-a12b8d86c5b8,1 - meters,0.0,,,5 - 158° to 202° (south),190.0,2 - 4 to 6 kts (light breeze),6.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-14 19:05:08 UTC,1.760651499147613,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.761,4 - LORAN bearings or GPS,30.1,2023-07-14 21:24:08 UTC,86.33,43,5.589952999999999,-64,9.562350199999734,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,453,No,No,bridge,31,2023-08-15 12:34:59 UTC,,,Yes,86.76,84.34,4XN,Fishing,270,,Tom Heppner,Cartier on STBD side.,,90,1 - NORMAL - No damage to gear,1,194,3.5,4 - LORAN bearings or GPS,,,,3.51,270,2023-07-14 20:54:02 UTC,85.98,43,7.31704299999983,-64,9.116421800000534,144,473,,1.0,,,1 - bow,,,,,,,3ff0c186-71f3-3a7c-86a4-a55b2aed1766,1 - meters,1.0,,,6 - 203° to 247° (southwest),203.0,3 - 7 to 10 kts (gentle breeze),9.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-14 21:32:12 UTC,1.7834773436167335,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.783,4 - LORAN bearings or GPS,30.05,2023-07-15 01:24:33 UTC,103.77,42,51.50848669999978,-64,31.038838100000188,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,454,No,No,bridge,31,2023-08-15 12:34:59 UTC,,,Yes,104.95,103.55,4XN,Fishing,330,,Tom Heppner,Cartier on Port Side.,,91,1 - NORMAL - No damage to gear,1,208,3.5,4 - LORAN bearings or GPS,,,,3.56,330,2023-07-15 00:54:30 UTC,104.37,42,53.1022345,-64,29.956323999999828,158,477,,1.0,,,1 - bow,,,,,,,5cfc43b4-b6d1-3287-b7d5-e7087a87d629,1 - meters,1.0,,,5 - 158° to 202° (south),177.0,3 - 7 to 10 kts (gentle breeze),10.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-15 01:33:09 UTC,1.8254021838429477,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.825,4 - LORAN bearings or GPS,29.98,2023-07-15 04:30:56 UTC,120.21,42,48.33599930000006,-64,15.753383000000031,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,455,No,No,bridge,31,2023-08-15 12:35:00 UTC,,,Yes,121.61,118.84,4XN,Fishing,373,,Tom Heppner,Cartier on STBD side.,,92,1 - NORMAL - No damage to gear,1,010,3.5,4 - LORAN bearings or GPS,,,,3.65,373,2023-07-15 04:00:57 UTC,121.61,42,46.52528350000018,-64,16.031010999999612,157,477,,1.0,,,1 - bow,,,,,,,410cfd65-6a9a-3298-af07-f12edac7e2c8,1 - meters,1.0,,,5 - 158° to 202° (south),176.0,3 - 7 to 10 kts (gentle breeze),10.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-15 04:40:39 UTC,1.8008954022584445,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.801,4 - LORAN bearings or GPS,29.98,2023-07-15 07:14:32 UTC,97.83,42,56.432264499999775,-64,7.8043716999998045,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,456,No,No,bridge,31,2023-08-15 12:35:00 UTC,,,Yes,100.42,97.86,4XN,Fishing,315,,Tom Heppner,Cartier on Port side.,,93,1 - NORMAL - No damage to gear,1,000,3.5,4 - LORAN bearings or GPS,,,,3.6,315,2023-07-15 06:44:33 UTC,99.84,42,54.6346338000003,-64,7.8222782999999865,142,472,,1.0,,,4 - stern,,,,,,,eb39cf20-db8f-3d24-b5e6-4fbb272b9126,1 - meters,1.0,,,5 - 158° to 202° (south),172.0,3 - 7 to 10 kts (gentle breeze),10.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-15 07:24:08 UTC,1.835569482847836,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.82,4 - LORAN bearings or GPS,30.0,2023-07-15 12:17:59 UTC,155.35,42,59.081300599999665,-63,26.70678889999981,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,457,No,No,ryan_martin,35,2023-08-15 12:35:00 UTC,,,Yes,156.68,153.86,4XN,Fishing,470,,Jay Weeks,Cartier on stbd side. Some longline hauled up just in cod end.,,94,1 - NORMAL - No damage to gear,1,190,3.6,4 - LORAN bearings or GPS,,,,3.67,470,2023-07-15 11:47:59 UTC,154.69,43,0.8729351999999684,-63,26.18195470000016,141,472,,1.0,,,3 - port,,,,,,,c54e5a40-aec3-3155-a2d8-4247d96ce1ef,1 - meters,0.0,,,5 - 158° to 202° (south),160.0,4 - 11 to 16 kts (moderate breeze),11.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-15 15:37:47 UTC,1.7404518018689414,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.74,4 - LORAN bearings or GPS,30.07,2023-07-15 17:52:25 UTC,155.54,42,55.131929800000215,-63,22.422373000000274,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,459,No,No,bridge,31,2023-08-15 12:35:00 UTC,,,Yes,157.98,154.47,4XN,Fishing,470,,Jay Weeks,Cartier on Port Side,,95,1 - NORMAL - No damage to gear,1,115,3.4,4 - LORAN bearings or GPS,,,,3.47,470,2023-07-15 17:22:21 UTC,154.99,42,55.904763600000294,-63,24.54733210000025,569,472,,1.0,,,1 - bow,,,,,,,8e65f4aa-79ef-3104-97b5-6f5b0f5c8928,1 - meters,0.0,,,5 - 158° to 202° (south),175.0,4 - 11 to 16 kts (moderate breeze),12.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-15 18:02:04 UTC,1.732610604275871,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.73,4 - LORAN bearings or GPS,30.07,2023-07-15 20:16:03 UTC,153.87,42,59.65990129999991,-63,10.851034399999966,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,460,No,No,bridge,31,2023-08-15 12:35:00 UTC,,,Yes,154.37,152.15,4WL,Fishing,470,,Jay Weeks,Cartier on Stbd Side,,96,1 - NORMAL - No damage to gear,1,190,3.4,4 - LORAN bearings or GPS,,,,3.46,470,2023-07-15 19:45:59 UTC,154.37,43,1.3739879000000657,-63,10.535817000000195,560,465,,1.0,,,1 - bow,,,,,,,2f29b1ad-b507-37ab-a7d2-abdaa618c3b9,1 - meters,0.0,,,6 - 203° to 247° (southwest),210.0,4 - 11 to 16 kts (moderate breeze),11.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-15 20:26:02 UTC,1.7774365489777366,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.777,4 - LORAN bearings or GPS,30.0,2023-07-15 22:49:33 UTC,133.23,42,55.30706210000014,-62,58.93712519999972,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,461,No,No,bridge,31,2023-08-15 12:35:00 UTC,,,Yes,133.65,129.6,4WL,Fishing,413,,Tom Heppner,Cartier on Port Side.,,97,1 - NORMAL - No damage to gear,1,301,3.5,4 - LORAN bearings or GPS,,,,3.55,413,2023-07-15 22:19:33 UTC,129.6,42,54.4722332,-62,56.79941510000014,121,465,,1.0,,,1 - bow,,,,,,,b6e83852-943d-33e0-b56d-ed771e691ca3,1 - meters,1.0,,,5 - 158° to 202° (south),171.0,3 - 7 to 10 kts (gentle breeze),10.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-15 22:58:53 UTC,1.7425030282180412,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.743,4 - LORAN bearings or GPS,30.03,2023-07-16 02:29:01 UTC,239.32,42,50.989984699999816,-62,38.59205570000001,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,462,No,No,bridge,31,2023-08-15 12:35:00 UTC,,,Yes,242.14,232.66,4WL,Fishing,689,,Tom Heppner,Cartier ahead.,,98,1 - NORMAL - No damage to gear,1,246,3.5,4 - LORAN bearings or GPS,,,,3.48,689,2023-07-16 01:58:59 UTC,232.66,42,51.75423350000007,-62,36.46058970000013,129,466,,1.0,,,4 - stern,,,,,,,bb6c3846-ea43-37b0-b846-0fac596a6d46,1 - meters,1.0,,,5 - 158° to 202° (south),162.0,3 - 7 to 10 kts (gentle breeze),10.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-16 02:40:43 UTC,1.8442090367859656,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.844,4 - LORAN bearings or GPS,30.02,2023-07-16 06:28:14 UTC,230.3,42,56.5580482,-62,16.753058399999766,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,463,No,No,bridge,31,2023-08-15 12:35:00 UTC,,,Yes,235.65,228.74,4WL,Fishing,670,,Tom Heppner,"Cartier on STBD side, 0.5nm distance not met due to desired depth.",,99,1 - NORMAL - No damage to gear,1,256,3.5,4 - LORAN bearings or GPS,,,,3.69,670,2023-07-16 05:58:13 UTC,233.02,42,56.964916099999876,-62,14.30032569999991,128,466,,1.0,,,4 - stern,,,,,,,986c7eeb-37bf-37fa-b3f6-a1f4646916d7,1 - meters,1.0,,,5 - 158° to 202° (south),180.0,4 - 11 to 16 kts (moderate breeze),10.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-16 06:38:10 UTC,1.7420214074391538,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.74,4 - LORAN bearings or GPS,29.98,2023-07-16 09:02:10 UTC,143.52,42,59.90771219999976,-62,27.61820639999981,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,464,No,No,bridge,31,2023-08-15 12:35:00 UTC,,,Yes,143.68,138.27,4WL,Fishing,439,,Jay Weeks,No Cartier for this tow,,100,1 - NORMAL - No damage to gear,1,090,3.5,4 - LORAN bearings or GPS,,,,3.49,439,2023-07-16 08:32:11 UTC,138.51,42,59.911444499999924,-62,29.99580159999993,127,465,,1.0,,,1 - bow,,,,,,,f06b4216-0317-3d83-aa03-3865f604527c,1 - meters,0.0,,,6 - 203° to 247° (southwest),205.0,3 - 7 to 10 kts (gentle breeze),10.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-16 09:10:22 UTC,1.8169091044712486,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.81,4 - LORAN bearings or GPS,30.0,2023-07-16 11:36:22 UTC,103.68,43,8.823887900000166,-62,33.405322300000016,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,465,No,No,bridge,31,2023-08-15 12:35:00 UTC,,,Yes,105.33,102.07,4WL,Fishing,324,,Jay Weeks,Cartier on Port Side,,101,1 - NORMAL - No damage to gear,1,140,3.6,4 - LORAN bearings or GPS,,,,3.63,324,2023-07-16 11:06:22 UTC,102.98,43,10.146512399999969,-62,35.10653680000008,124,465,,1.0,,,3 - port,,,,,,,8132da6f-3965-34eb-9bc4-f688f02a721e,1 - meters,0.0,,,5 - 158° to 202° (south),200.0,3 - 7 to 10 kts (gentle breeze),10.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-16 11:44:39 UTC,1.7976164157209868,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.88,4 - LORAN bearings or GPS,30.2,2023-07-16 15:04:00 UTC,115.22,43,7.995195899999817,-62,52.47255550000021,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,466,No,No,bridge,31,2023-08-15 12:35:00 UTC,,,Yes,116.9,114.56,4WL,Fishing,364,,Jay Weeks,Cartier on Stbd Side,,102,1 - NORMAL - No damage to gear,1,000,3.7,4 - LORAN bearings or GPS,,,,3.57,364,2023-07-16 14:33:48 UTC,116.56,43,6.201429799999945,-62,52.40694160000033,119,465,,1.0,,,2 - starboard,,,,,,,e774b25e-b9e6-3508-b80b-5bb37597c47d,1 - meters,0.0,,,5 - 158° to 202° (south),190.0,4 - 11 to 16 kts (moderate breeze),12.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-16 15:12:39 UTC,1.7516074211875523,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.75,4 - LORAN bearings or GPS,30.0,2023-07-16 18:02:05 UTC,139.06,43,11.803443200000038,-63,8.090628100000322,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,467,No,No,bridge,31,2023-08-15 12:35:00 UTC,,,Yes,139.97,136.53,4WL,Fishing,427,,Jay Weeks,Cartier on Port Side,,103,1 - NORMAL - No damage to gear,1,270,3.5,4 - LORAN bearings or GPS,,,,3.5,427,2023-07-16 17:32:05 UTC,136.84,43,11.814623700000327,-63,5.692237299999881,122,465,,1.0,,,2 - starboard,,,,,,,7dc7ce87-6aff-3185-960b-15d1d2495238,1 - meters,0.0,,,5 - 158° to 202° (south),190.0,3 - 7 to 10 kts (gentle breeze),10.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-16 18:12:02 UTC,1.8152028018679036,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.8,4 - LORAN bearings or GPS,30.13,2023-07-16 19:39:34 UTC,120.94,43,20.554801699999857,-63,3.3502573000000364,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,468,No,No,bridge,31,2023-08-15 12:35:01 UTC,,,Yes,122.31,118.54,4WL,Fishing,368,,Jay Weeks,Cartier on Stbd side,,104,1 - NORMAL - No damage to gear,1,000,3.6,4 - LORAN bearings or GPS,,,,3.61,368,2023-07-16 19:09:26 UTC,118.56,43,18.744734600000083,-63,3.4640938999999586,125,465,,1.0,,,2 - starboard,,,,,,,7879fedf-d959-3735-b9c8-3ddfe0e41dec,1 - meters,0.0,,,5 - 158° to 202° (south),180.0,3 - 7 to 10 kts (gentle breeze),9.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-16 19:48:00 UTC,1.7414386828481938,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.741,4 - LORAN bearings or GPS,30.0,2023-07-16 22:19:54 UTC,116.12,43,34.086319800000155,-62,46.76035989999994,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,469,No,No,bridge,31,2023-08-15 12:35:01 UTC,,,Yes,117.89,112.59,4WL,Fishing,370,,Tom Heppner,Cartier on Port side.,,105,1 - NORMAL - No damage to gear,1,050,3.5,4 - LORAN bearings or GPS,,,,3.48,370,2023-07-16 21:49:54 UTC,113.34,43,32.99489490000027,-62,48.62741259999991,120,465,,1.0,,,3 - port,,,,,,,7f4a5331-8140-3fb9-ae9d-9e45660b6876,1 - meters,1.0,,,5 - 158° to 202° (south),165.0,3 - 7 to 10 kts (gentle breeze),10.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-16 22:29:31 UTC,1.774238052177067,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.774,4 - LORAN bearings or GPS,30.07,2023-07-17 00:06:03 UTC,82.01,43,36.06107200000018,-62,30.17820499999992,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,470,No,No,bridge,31,2023-08-15 12:35:01 UTC,,,Yes,83.85,80.2,4WL,Fishing,260,,Tom Heppner,Cartier on Stbd side.,,106,1 - NORMAL - No damage to gear,1,078,3.5,4 - LORAN bearings or GPS,,,,3.54,260,2023-07-16 23:35:59 UTC,80.68,43,35.71070329999978,-62,32.57544189999996,112,463,,1.0,,,4 - stern,,,,,,,9f005866-aee6-3a58-ae8a-135a5a643dd9,1 - meters,1.0,,,5 - 158° to 202° (south),175.0,3 - 7 to 10 kts (gentle breeze),10.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-17 00:14:40 UTC,1.7277913256121227,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.728,4 - LORAN bearings or GPS,30.02,2023-07-17 02:24:57 UTC,78.36,43,27.591841500000253,-62,21.24806440000005,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,471,No,No,bridge,31,2023-08-15 12:35:01 UTC,,,Yes,80.57,77.31,4WL,Fishing,260,,Tom Heppner,Cartier on Port side.,,107,1 - NORMAL - No damage to gear,1,143,3.5,4 - LORAN bearings or GPS,,,,3.45,260,2023-07-17 01:54:56 UTC,80.07,43,29.065938699999727,-62,22.48181840000034,111,463,,1.0,,,1 - bow,,,,,,,f90f8963-ffb2-3db4-8bd5-a5d3143faf41,1 - meters,1.0,,,5 - 158° to 202° (south),180.0,3 - 7 to 10 kts (gentle breeze),10.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-17 02:32:43 UTC,1.7974906194724647,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.797,4 - LORAN bearings or GPS,30.0,2023-07-17 04:51:45 UTC,97.77,43,22.233290899999943,-62,11.828542900000079,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,472,No,No,bridge,31,2023-08-15 12:35:01 UTC,,,Yes,100.01,96.54,4WL,Fishing,315,,Tom Heppner,"Cartier on stbd side, Cartier height sensor malfunction, Cartier aborted their initial tow, re-tow within 1hr.",,108,1 - NORMAL - No damage to gear,1,180,3.5,4 - LORAN bearings or GPS,,,,3.59,315,2023-07-17 04:21:45 UTC,99.68,43,24.027333700000113,-62,11.788414499999877,123,465,,1.0,,,2 - starboard,,,,,,,6601fafe-4ae2-39f3-95cf-031f21ed175d,1 - meters,1.0,,,5 - 158° to 202° (south),180.0,3 - 7 to 10 kts (gentle breeze),10.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-17 05:00:23 UTC,1.7553044136521285,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.755,4 - LORAN bearings or GPS,29.98,2023-07-17 07:49:58 UTC,88.01,43,22.544780199999998,-61,51.22663940000008,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,473,No,No,bridge,31,2023-08-15 12:35:01 UTC,,,Yes,88.36,85.72,4WJ,Fishing,276,,Tom Heppner,Solo tow.,,109,1 - NORMAL - No damage to gear,1,175,3.5,4 - LORAN bearings or GPS,,,,3.51,276,2023-07-17 07:19:59 UTC,86.45,43,24.28904379999973,-61,51.45542239999971,116,464,,1.0,,,2 - starboard,,,,,,,81233150-3261-3c19-a7fb-46b075de5aa1,1 - meters,1.0,,,5 - 158° to 202° (south),180.0,3 - 7 to 10 kts (gentle breeze),10.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-17 07:58:52 UTC,1.7912554445703202,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.8,4 - LORAN bearings or GPS,29.98,2023-07-17 09:35:22 UTC,85.13,43,26.822621600000033,-61,52.593097099999916,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,474,No,No,bridge,31,2023-08-15 12:35:01 UTC,,,Yes,85.98,81.24,4WJ,Fishing,269,,Jay Weeks,No Cartier for this set,,110,1 - NORMAL - No damage to gear,1,175,3.6,4 - LORAN bearings or GPS,,,,3.58,269,2023-07-17 09:05:23 UTC,82.1,43,28.602513799999723,-61,52.82823000000014,118,464,,1.0,,,3 - port,,,,,,,81fe3fb7-0af4-3ad6-a8ef-b43f0d1cace3,1 - meters,0.5,,,5 - 158° to 202° (south),170.0,4 - 11 to 16 kts (moderate breeze),14.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-17 10:00:50 UTC,1.7965415643303593,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.8,4 - LORAN bearings or GPS,30.18,2023-07-17 11:44:23 UTC,95.15,43,34.62176389999998,-62,2.8163177999997666,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,475,No,No,bridge,31,2023-08-15 12:35:01 UTC,,,Yes,96.19,94.03,4WJ,Fishing,302,,Jay Weeks,Cartier on Port Side,,111,1 - NORMAL - No damage to gear,1,355,3.6,4 - LORAN bearings or GPS,,,,3.57,302,2023-07-17 11:14:12 UTC,94.71,43,32.82873249999975,-62,2.7709720000003775,114,464,,1.0,,,2 - starboard,,,,,,,17e6b19e-4fe7-39eb-b3dc-fd7e4339d640,1 - meters,0.5,,,5 - 158° to 202° (south),180.0,5 - 17 to 21 kts (fresh breeze),19.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-17 11:55:48 UTC,1.8274006781265033,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.81,4 - LORAN bearings or GPS,29.97,2023-07-17 14:47:31 UTC,79.47,43,34.91635909999992,-61,49.2655276999998,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,476,No,No,bridge,31,2023-08-15 12:35:01 UTC,,,Yes,80.88,77.06,4WJ,Fishing,249,,Jay Weeks,Cartier on Stbd Side,,112,1 - NORMAL - No damage to gear,1,355,3.6,4 - LORAN bearings or GPS,,,,3.66,249,2023-07-17 14:17:33 UTC,80.83,43,33.09671589999974,-61,49.08893410000019,115,464,,1.0,,,2 - starboard,,,,,,,4f89e7f5-78d8-398a-8466-5328b76ea09f,1 - meters,0.5,,,5 - 158° to 202° (south),200.0,4 - 11 to 16 kts (moderate breeze),13.0
