ASV,V2,V3,V4,V5,V6,V7,V8,,ENEG.1_S19,ENEG.1_S30,ENEG.1_S42,ENEG.2_S39,ENEG.2_S44,ENEG.2_S67,KEJI.1,KEJI.2,KEJI.3,KEJI.4,MCRG24.001,MCRG24.002,MCRG24.003,MCRG24.004,MCRG24.005,MCRG24.006,MCRG24.007,MCRG24.008,MCRG24.009,MCRG24.010,MCRG24.011,MCRG24.012,MCRG24.013,MCRG24.014,MCRG24.015,MCRG24.016,MCRG24.017,MCRG24.018,MCRG24.019,MCRG24.020,MCRG24.021,MCRG24.022,MCRG24.023,MCRG24.024,MCRG24.025,MCRG24.026,MCRG24.027,MCRG24.028,MCRG24.029,MCRG24.030,MCRG24.031,MCRG24.032,MCRG24.033,MCRG24.034,MCRG24.035,MCRG24.036,MCRG24.037,MCRG24.038,MCRG24.039,MCRG24.040,MCRG24.041,MCRG24.042,MCRG24.043,MCRG24.044,MCRG24.045,MCRG24.046,MCRG24.048,MCRG24.049,MCRG24.050,MCRG24.051,MCRG24.052,MCRG24.053,MCRG24.054,MCRG24.055,MCRG24.056,MCRG24.057,MCRG24.058,MCRG24.059,MCRG24.060
46ec4a5985468e52c1ffb7b7a6f5a0c6,gi|212725606|ref|NC_011580.1|,98.4,2.69E-53,125,Apeltes quadracus,bony fishes,fourspine stickleback,,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc1f26d55f208de9976c1e1e3f60cac3,gi|212725606|ref|NC_011580.1|,99.2,5.79E-55,125,Apeltes quadracus,bony fishes,fourspine stickleback,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c0762db3d5d111122759107afd65c418,gi|212725606|ref|NC_011580.1|,99.2,5.79E-55,125,Apeltes quadracus,bony fishes,fourspine stickleback,,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152c68b9002e8ade0172697d1cfeb72,gi|212725606|ref|NC_011580.1|,99.2,5.79E-55,125,Apeltes quadracus,bony fishes,fourspine stickleback,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b617f0b57dcdd1591a813f150259c0ea,gi|1476682340|gb|MH918117.1|,99.2,5.79E-55,125,Pungitius pungitius,bony fishes,ninespine stickleback,,0,0,0,0,0,0,64,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbb2bdaf3bb2b35783481bc185b892b1,gi|212725606|ref|NC_011580.1|,99.2,5.79E-55,125,Apeltes quadracus,bony fishes,fourspine stickleback,,0,0,0,0,0,0,0,408,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a9a4117c35252258c5406dd1ca16ef2,gi|212725606|ref|NC_011580.1|,99.2,5.79E-55,125,Apeltes quadracus,bony fishes,fourspine stickleback,,0,0,0,0,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676f0e805980cd843f67deaf9370b941,gi|212725606|ref|NC_011580.1|,99.2,5.79E-55,125,Apeltes quadracus,bony fishes,fourspine stickleback,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f0d0304a3655f07fb68aba1bb8bd7aa3,gi|212725606|ref|NC_011580.1|,99.2,5.79E-55,125,Apeltes quadracus,bony fishes,fourspine stickleback,,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1dd7d5b394fe130394dc93727a858003,gi|212725606|ref|NC_011580.1|,100,2.69E-53,119,Apeltes quadracus,bony fishes,fourspine stickleback,,0,0,0,0,0,0,54,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71a2fdd0882437e8f4da16add31d2352,gi|212725606|ref|NC_011580.1|,100,1.24E-56,125,Apeltes quadracus,bony fishes,fourspine stickleback,,0,353,41,0,49,0,129639,125185,122638,60,0,0,0,20,2675,1587,1417,0,112,0,134,0,193,0,0,0,52,2582,718,275,2698,870,4998,0,75,172,0,0,0,0,231,0,3337,11249,2752,0,0,282,37,0,0,26,96,0,683,169,30,0,47,61,81,26,0,137,0,82,0,0,0
7bb3b7456a38978fc7fa09d273f74bf6,gi|212725606|ref|NC_011580.1|,99.2,5.79E-55,125,Apeltes quadracus,bony fishes,fourspine stickleback,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac19edadc2e00d89dfdd681cee7509bc,gi|212725606|ref|NC_011580.1|,100,2.16E-29,76,Apeltes quadracus,bony fishes,fourspine stickleback,,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a89fde9655b3daf7a820d1931424a5a,gi|212725606|ref|NC_011580.1|,99.2,5.79E-55,125,Apeltes quadracus,bony fishes,fourspine stickleback,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c1f9867b305c0a45e7ff073d629e39d,gi|212725606|ref|NC_011580.1|,99.2,5.79E-55,125,Apeltes quadracus,bony fishes,fourspine stickleback,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc638fab215f1466d76d7796539e897e,gi|1476682340|gb|MH918117.1|,99.2,5.79E-55,125,Pungitius pungitius,bony fishes,ninespine stickleback,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21e46bee49ce7c9bfd3bd3c7f72c88cb,gi|1476682340|gb|MH918117.1|,100,1.24E-56,125,Pungitius pungitius,bony fishes,ninespine stickleback,,0,0,0,0,0,0,247,827,156,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,974,0,0,0,0,0,466,0,0,476,0,294,819,62,0,0,0,0,0,266,309,89,0,0,0,0,0,499,115,360,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0
0b7393ff8b978d002854e01858cf0010,gi|1476682340|gb|MH918117.1|,100,2.22E-09,40,Pungitius pungitius,bony fishes,ninespine stickleback,,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87426b481b92bc3061e39fcb4ab4e96e,gi|1476682340|gb|MH918117.1|,99.2,5.79E-55,125,Pungitius pungitius,bony fishes,ninespine stickleback,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c49a1fa0a38b6c45f763a6b45b6547d2,gi|1096114285|dbj|LC193251.1|,99.2,5.79E-55,125,Pungitius sp. Brackish type,bony fishes,Pungitius sp. Brackish type,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cf93698d7e78b84527763ef78a98258b,gi|1798174199|gb|MN122917.1|,100,1.24E-56,125,Gasterosteus aculeatus,bony fishes,three-spined stickleback,,0,17,0,0,0,8,745,132,785,1918,28,109,83,6,2803,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,801,1454,3589,0,3099,1244,938,31,0,730,0,0,335,0,0,0,0,0,0,9656,0,507,1673,0,5930,7523,0,1947,0,0,0,0,477,234,0,0,328,1078,0
92baf8bba8a58bf86e4a8f81ec71ce39,gi|1798174199|gb|MN122917.1|,99.2,5.79E-55,125,Gasterosteus aculeatus,bony fishes,three-spined stickleback,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50d2828e839099ae1bf28f7ed2ee8874,gi|1798174199|gb|MN122917.1|,99.2,5.79E-55,125,Gasterosteus aculeatus,bony fishes,three-spined stickleback,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5c056b7a5733e371b4049d0de148136,gi|1798174199|gb|MN122917.1|,98.4,2.69E-53,125,Gasterosteus aculeatus,bony fishes,three-spined stickleback,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74e0dea8097cf954739839550132b0ce,gi|1798174199|gb|MN122917.1|,99.2,5.79E-55,125,Gasterosteus aculeatus,bony fishes,three-spined stickleback,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cad516530cbb5f465807c5d0e554b675,gi|1798174199|gb|MN122917.1|,99.2,5.79E-55,125,Gasterosteus aculeatus,bony fishes,three-spined stickleback,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33e70f87c4f6581c816fb66a07a4d1ba,gi|212725466|ref|NC_011570.1|,100,1.24E-56,125,Gasterosteus wheatlandi,bony fishes,blackspotted stickleback,,0,0,4,0,0,0,2198,1291,2419,0,0,0,0,0,3205,0,736,0,0,0,0,0,0,0,0,0,14,0,0,0,179,379,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,1433,0,0,0,0,0,0,0,0,0,0,0,0,0
5817ea973899ba398da4e27cccded465,gi|212725466|ref|NC_011570.1|,99.2,5.79E-55,125,Gasterosteus wheatlandi,bony fishes,blackspotted stickleback,,0,0,0,0,0,0,0,268,910,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,766,0,0,0,0,0,0,0,0,0,0,0,0,0
6febb0bbb4a1d71227e4315b6a1c7542,gi|212725466|ref|NC_011570.1|,98.4,2.69E-53,125,Gasterosteus wheatlandi,bony fishes,blackspotted stickleback,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7be8fb68ed9447e167d6d8991a2afa1c,gi|2329468151|gb|OP056913.1|,100,1.24E-56,125,Enchelyopus cimbrius,bony fishes,fourbeard rockling,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,62,0,0,0,0,0
47de402eccafcd30867a36014f051f87,gi|1610104003|gb|MH301080.1|,99.2,5.79E-55,125,Perca flavescens,bony fishes,yellow perch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2c2e84bff6d0254e464b605bd64c8ac,gi|1610104003|gb|MH301080.1|,100,1.24E-56,125,Perca flavescens,bony fishes,yellow perch,,0,5,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3779,10464,3935,0,0,0,0,0,0,0,0,0,0,13,0,14028,13809,3570,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
01710bf0ac168fea80d21378f51e4732,gi|1610104003|gb|MH301080.1|,99.2,5.79E-55,125,Perca flavescens,bony fishes,yellow perch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87d103786a2aa2f0db74cad5552b92c5,gi|1610104003|gb|MH301080.1|,98.98,5.91E-40,98,Perca flavescens,bony fishes,yellow perch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a271cf4cc204398669a2a8f132a29202,gi|1517363219|gb|MH538898.1|,99.2,5.79E-55,125,Menidia menidia,bony fishes,Atlantic silverside,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ea1f618f1ca4760f848d85732fd0545c,gi|1517363219|gb|MH538898.1|,100,1.24E-56,125,Menidia menidia,bony fishes,Atlantic silverside,,7,92,22,0,32,4,64027,85089,75390,0,2587,28,927,14,7735,7355,2756,10,72,0,132,0,134,42,94,14,56,93,37,126,8682,7511,11019,19,2762,2547,2344,0,25,0,66,0,990,102,650,38,0,174,35,35,5148,5908,4874,15,33476,47615,52,8050,16967,3209,47,352,17,294,31,2630,2044,1692,0
cc15d70ed15d7288f615b25c6ed3212c,gi|1517363219|gb|MH538898.1|,99.2,5.79E-55,125,Menidia menidia,bony fishes,Atlantic silverside,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f36e314d40a43f8c3ada5c05973d94,gi|1517363219|gb|MH538898.1|,99.2,5.79E-55,125,Menidia menidia,bony fishes,Atlantic silverside,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0
6f2d42d11f59c66596db6e3db954bade,gi|1517363219|gb|MH538898.1|,100,7.59E-44,102,Menidia menidia,bony fishes,Atlantic silverside,,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000fb028f836a429a303770b034a3ee,gi|1517363219|gb|MH538898.1|,99.2,5.79E-55,125,Menidia menidia,bony fishes,Atlantic silverside,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0
7cf11642488a6c5693efc4fc7a5d8587,gi|1517360904|gb|MH538727.1|,99.2,1.61E-55,125,Menidia menidia,bony fishes,Atlantic silverside,,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12402b1fbae3c8cb10298c3b89430325,gi|1517363219|gb|MH538898.1|,99.2,5.79E-55,125,Menidia menidia,bony fishes,Atlantic silverside,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edfe88e137e37c0bfc560ef7a33eb88d,gi|1517363219|gb|MH538898.1|,99.2,5.79E-55,125,Menidia menidia,bony fishes,Atlantic silverside,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d8f75d6f1460a28cb1b0ce224ab1fbaf,gi|1610104003|gb|MH301080.1|,99.2,5.79E-55,125,Perca flavescens,bony fishes,yellow perch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959f7b82835dd55c22359fb11c3237e8,gi|1031876933|gb|KU985073.1|,100,1.24E-56,125,Acipenser oxyrinchus oxyrinchus,bony fishes,Acipenser oxyrinchus oxyrinchus,,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1b11936364726c39e405851aad83253,gi|821091582|gb|KP644368.1|,99.2,5.79E-55,125,Microgadus tomcod,bony fishes,Atlantic tomcod,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0
719d277ea65e24baced8e5db5a665c02,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5087075be97e406d79c1e7a413169ef3,gi|1129799454|gb|KX686076.1|,100,1.24E-56,125,Peprilus triacanthus,bony fishes,American butterfish,,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8484febc5d70131fdcb73dcb53c09ad,gi|1139379228|dbj|AP012947.1|,100,1.24E-56,125,Peprilus burti,bony fishes,Gulf butterfish,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,206,0,0,0,0,450,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ed0ee750cc49e786e1c9064adf63db1,gi|1337993116|gb|MG570440.1|,98.4,2.69E-53,125,Alosa pseudoharengus,bony fishes,alewife,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1cfd574ec9fa927c7fad27f4c9f10fe2,gi|1337993116|gb|MG570440.1|,99.2,5.79E-55,125,Alosa pseudoharengus,bony fishes,alewife,,0,0,0,0,0,0,132,0,0,0,4819,3575,4893,0,887,1788,0,0,0,0,0,0,0,376,203,0,0,489,2613,869,586,277,324,0,0,0,0,0,1546,0,0,0,4700,0,375,0,0,0,303,0,0,823,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4a1cb9c84880963933f528b224c9d041,gi|1642521931|ref|NC_042195.1|,100,1.24E-56,125,Salvelinus fontinalis x Salvelinus malma,bony fishes,Salvelinus fontinalis x Salvelinus malma,,0,0,0,0,0,0,0,0,7,0,13,0,4,0,0,0,1761,2,0,6,0,0,3805,4700,296,0,0,3650,583,483,0,441,0,0,227,0,262,0,135,1300,0,0,5845,4444,5163,2862,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,702,20,0
411e1c0125ac8f90f4d63d21f09689e1,gi|1642521931|ref|NC_042195.1|,100,4.64E-31,79,Salvelinus fontinalis x Salvelinus malma,bony fishes,Salvelinus fontinalis x Salvelinus malma,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
074a15b2a9c33d9f44a25b3240ad395f,gi|1642521931|ref|NC_042195.1|,99.2,5.79E-55,125,Salvelinus fontinalis x Salvelinus malma,bony fishes,Salvelinus fontinalis x Salvelinus malma,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d7819a00994f58c71e5aa9fe6d548aad,gi|1642521931|ref|NC_042195.1|,99.2,5.79E-55,125,Salvelinus fontinalis x Salvelinus malma,bony fishes,Salvelinus fontinalis x Salvelinus malma,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac9225fcbb7dfcb008b2cded19c3e963,gi|378554491|gb|JQ390055.1|,100,1.24E-56,125,Salmo salar,bony fishes,Atlantic salmon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62456b4483c51366da272190e950964d,gi|1337992878|gb|MG570423.1|,99.2,5.79E-55,125,Catostomus commersonii,bony fishes,white sucker,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fd3cc8ca1257b0c16c8a51c1d603060,gi|1337992878|gb|MG570423.1|,99.2,5.79E-55,125,Catostomus commersonii,bony fishes,white sucker,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93f22493adaa169f7cd8bb871aea30e5,gi|1337992878|gb|MG570423.1|,99.2,5.79E-55,125,Catostomus commersonii,bony fishes,white sucker,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c842a289544f48cd689a6a1dc2f9298a,gi|1337992878|gb|MG570423.1|,100,1.24E-56,125,Catostomus commersonii,bony fishes,white sucker,,0,0,4,0,0,0,3,0,0,0,0,6,4,0,434,0,0,0,5,0,0,4,12667,11940,283,0,9,4529,5975,7481,0,5,0,8,0,0,0,9,241,0,0,0,9716,6902,1394,5,0,0,0,0,0,0,11,0,6,0,0,0,0,0,15,3,0,0,0,8,0,19,0
