# Constructed from biom file																																																																																																				
#OTU ID	Sample-1	Sample-10	Sample-100	Sample-11	Sample-12	Sample-13	Sample-14	Sample-15	Sample-16	Sample-17	Sample-18	Sample-19	Sample-2	Sample-20	Sample-21	Sample-22	Sample-23	Sample-24	Sample-25	Sample-26	Sample-27	Sample-28	Sample-29	Sample-3	Sample-30	Sample-31	Sample-32	Sample-33	Sample-34	Sample-35	Sample-36	Sample-37	Sample-38	Sample-39	Sample-4	Sample-40	Sample-41	Sample-42	Sample-43	Sample-44	Sample-45	Sample-46	Sample-47	Sample-48	Sample-49	Sample-5	Sample-50	Sample-51	Sample-52	Sample-53	Sample-54	Sample-55	Sample-56	Sample-57	Sample-58	Sample-59	Sample-6	Sample-60	Sample-61	Sample-62	Sample-63	Sample-64	Sample-65	Sample-66	Sample-67	Sample-68	Sample-69	Sample-7	Sample-70	Sample-71	Sample-72	Sample-73	Sample-74	Sample-75	Sample-76	Sample-77	Sample-78	Sample-79	Sample-8	Sample-80	Sample-81	Sample-82	Sample-83	Sample-84	Sample-85	Sample-86	Sample-87	Sample-88	Sample-89	Sample-9	Sample-90	Sample-91	Sample-92	Sample-93	Sample-94	Sample-95	Sample-96	Sample-97	Sample-98	Sample-99
09170c66a12dbd8b0bcb3c4b87428b42	155	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	17	0	160	130	0	0	0	0	114	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	294	0	21	0	6	0	88	0	72	0	68	0	0	0	0	0	0	0	0	34	0	0	15	0	0	0	0	0	0	241	0	42	0	0	192	0	88	0	4	0	386	0	0	0	8	0	0	25	0	0	0	0	0	0	0
be281e56302dd207d07236b9db339083	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ce64742df179779219ceee16e6898d41	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	148	0	225	223	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	154	0	130	0	285	0	0	0	14	0	0	0	0	2	0	0	0	22	0	0	0	0	0	0	0	0	0	258	0	289	0	0	76	0	3	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0
c37437faf860fd505a7f5de0dc344f81	184	0	0	11	0	0	9	0	0	0	0	0	0	34	0	0	0	11	0	0	0	46	0	74	0	0	0	0	0	69	0	124	0	42	0	0	60	0	66	0	0	0	23	0	8	0	0	146	0	0	0	101	0	14	0	108	0	0	358	0	74	0	88	0	78	0	11	87	0	0	0	0	0	0	32	0	0	0	0	98	0	32	0	21	0	68	0	46	0	16	102	0	36	0	0	0	0	0	0	0
c4259ae1192201ebd57bacb3a9f320a0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2274	0	0	0	0	0	0	0	0	0
e0d269ba9c71248ba1934a9839f4731b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e2cb59200e0dce42118906f4c95a9617	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	349	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	0	0	91	0	0	0	329	0	0	267	0	367	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	112	0	18	0	0	0	0	0	0	0	0	0	0	0	0
186acd38dcefb6503eb40ae658cf2387	0	0	0	0	2	0	0	0	0	5	0	0	28	0	13	0	0	0	0	0	0	0	67	0	0	17	0	0	66	0	28	0	148	0	114	109	0	20	0	90	0	65	0	44	0	0	0	0	24	0	25	0	135	0	83	0	53	41	0	134	0	97	0	81	0	31	0	0	20	0	0	0	0	0	0	202	0	301	29	0	104	0	0	0	30	0	4	0	49	0	0	0	0	10	0	0	0	0	0	0
74edc70e2fd31d1153afc5d34840e30c	0	0	0	96	0	0	40	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	685	0	0	0	0	0	0	75	0	36	0	0	0	0	0	0	0	0	0	0	120	0	196	0	0	0	150	0	0	147	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	365	0	121	0	95	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f05fb4f6bb90512c92f0e7e1ee3b09a8	851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	898	0	510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3306650c427ea12cdb1a24e83983c22d	0	29	0	0	17	0	70	29	0	115	0	276	20	5	121	0	31	0	31	0	3	0	0	0	0	9	0	0	117	0	0	0	6	0	3	2	0	4	0	31	0	93	0	436	0	0	20	0	103	0	25	40	42	0	22	0	0	15	0	17	0	31	0	14	0	47	27	0	0	0	0	10	21	0	0	21	0	4	4	0	27	0	45	68	5	0	18	0	8	0	0	22	0	12	4	0	0	37	0	100
58d3770c54057e3f2ea2e9dc3d916891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d90f9227294920ff9f6d220ebcbb1c38	0	0	0	0	0	0	8	0	0	15	0	111	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	0	0	0	17	11	6	39	29	24	9	0	54	0	15	0	0	102	0	94	0	4	0	23	0	175	0	0	5	0	6	82	0	137	0	11	35	0	0	449	0	0	0	0	0	0	0	0	18	0	0	11	53	160	0	0	0	155	83	16	0	48	0	0	0	0	0	0	7	0	4
17cd0b08539ebdbeba7087351a64ca20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e103ea4c56ad9f68cbff27dec12f5833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b553b461164943065706f04248dfeb3a	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	140	0	0	0	0	0	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0
e0c04b38872d351119b09be3fe62c3b8	0	135	0	0	309	0	0	0	0	0	0	103	323	0	147	0	0	0	104	0	0	0	0	0	0	0	0	0	87	0	172	0	88	0	0	0	0	111	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	82	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d444d83a56259dcd364aa03190b02fa3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1284	0	0	0	0	235	0	72	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0
f02a050a626d85a70b10ca50a2ad7766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69b4baf417eb956d566b305d7e2d5c00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8a8c2e00f178dee570689b9b3bb32ca6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f63ea332877a66f9e2023b5b62ccb699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
08b42efeba46dc9eff1b1ce2defa65e9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f96092b8880008a0ac20b1eeb68a8aab	0	0	0	0	0	0	12	0	0	0	10	0	0	135	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	74	0	0	0	145	0	720	0	0	0	0	0	0	85	0	13	0	254	0	0	0	0	38	0	0	0	24	0	0	0	0	0	0	0	118	0	370	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	49	0
0300ff29b54042dbef2c5b0ef090de73	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	674	0	0	0	0	0	25	0	23	0	0	0	0	68	0	0	0	0	0	0	0	0	44	0	11	0	471	0	118	0	0	0	521	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
be10af5a0ef4231f6416833c0d74d0cc	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	122	0	106	0	0	0	0	84	0	0	0	0	85	0	162	0	0	0	168	0	0	0	0	123	0	81	0	127	0	550	0	119
ca2cc106ff884e8371b807af054ae9ed	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	68	0	9	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	99	0	0	70	0	275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533	0	41	0	94	0	38	0	11	0	0	25	0	0	0	0	0	0	0	0	0	14	0	166	0	0	0	0	0	0	623	0	15	0	0	4	0	0	0	0
a78915ae45c7b7e8f3f2662d90a159e8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d7a9085da044e613800aa7e0bf69e5dc	0	0	0	0	0	0	0	0	0	0	0	0	6	0	8	0	0	25	0	7	0	0	0	69	90	0	0	0	0	39	0	167	0	11	0	0	0	0	38	0	0	0	140	7	0	0	0	107	0	91	0	232	0	73	0	13	0	0	46	0	152	0	90	0	65	0	10	110	0	0	0	5	0	0	71	0	0	9	0	14	0	202	0	9	0	41	0	63	0	0	0	0	80	6	0	40	0	19	6	9
fe25a12d1693eefcc627910ed7df806f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2168	0	0	0	0	0	0	0	0	0	0
ff4bbfee7e1d6543eb554ecdb7200861	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	48	0	306	0	0	0	58	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	70	0	503	0	162	0	50	0	24	0	0	0	0	3	0	0	0	7	0	0	0	0	0	0	0	0	0	54	0	58	0	0	389	0	121	0	0	0	0	0	0	0	154	3	0	0	0	0	0	0	0	0	0
c2277e52b4369652250aab6bb88a17bc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26c94bfa05c6107b70a3314d131c124e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1106	0	0	0	0	0	0	0	0	0	1054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b408e14a175256224db4603703d7a105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	1677	0
dc8d07bd9587a8d88424f83d0f00f883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22c4de383e05e137b5a0a1fc3f46673b	0	0	0	2146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4a746c1d7eadacc9c07147967cc58647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c548e0bf50802caa5272054831dd515d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f8ab2d8adf8db191c424ccac8b358571	0	0	0	0	0	0	0	0	0	0	15	0	0	10	0	0	0	0	0	0	0	47	0	0	0	0	0	75	46	55	0	14	0	119	0	0	317	0	82	0	113	0	37	0	27	0	0	0	0	0	0	17	0	0	0	14	0	0	10	0	120	0	145	0	241	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	48	0	15	0	48	0	67	0	9	149	0	81	0	19	0	81	0	89	0
3f9e687cda04a6cfaa31b74b519abbf6	0	0	0	0	0	0	228	0	64	0	221	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	139	0	0	0	871	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	15	0	22	13	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	108	0	8	0	32	0	152	0	0	0
052b362fa4ed79249cb5f2d199b68083	17	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5	0	100	0	0	0	0	0	139	0	59	0	0	0	0	18	0	0	0	0	0	0	0	0	40	0	500	0	22	0	457	0	17	0	0	0	0	29	0	0	0	0	0	10	0	0	95	0	0	0	0	0	0	140	0	42	0	0	187	0	22	0	14	0	20	0	0	0	14	0	0	0	0	0	0	0	0	0	0
9ffd5b856b227f4d98817a0219db783b	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	19	0	1208	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	58	0	4	0	78	0	0	19	0	48	0	0	0	140	0	0	17	0	0	0	0	0	0	0	0	167	0	0	0	0	58	0	0	0	82	0	0	0	11	17	0	0	0	0	0	0	0	0	0
8268cb3aa3a5247058013de0863f6702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9c483999683e58256572595182facc03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370	0	1290	0	228	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
120134de87a2606c8926cc1df3d8a167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1105	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	83	0	0	0	0	0	0	0
e117f35ec0cb1048e513503cbfe216ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b1faec897919b424d237e0c65b666c59	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	56	0	38	134	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	158	0	0	0	348	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0	6	0	0	7	0	0	0	48	0	4	0	4	0	687	0	0	0	0	0	0	0	0	0	0
efe3f74ac5a0dbaf927396d052b5ad6a	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	693	0	75	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	5	0	25	0	17	0	0	0	0	703	0	4	0	34	0	0	0	0	10	0	0	0	0	0	0	144	0	0	0	0	22	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22c39bb0bb7936baa4b195456e63bd8e	59	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1323	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	25	98	0	6	0	0	0	0	0	0	0
cd3f1332ea1a8429de9f4241aa3a541e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2021	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0
8e7e099699b1df610844efe83b8232ea	0	57	0	0	0	0	0	0	0	0	0	0	26	17	13	0	66	29	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	41	0	0	0	0	0	17	0	15	0	0	0	0	65	0	0	0	925	0	0	0	0	0	0	0	0	29	0	107	0	0	0	0	26	0	0	0	0	0	0	67	0	0	0	120	0	12	0	0	42	0	42	0	36	0	89	27	104
f48ef41f030d7acdfc8dedaab34d84fe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a6d726a7e66bf4921d86f3cb971ced64	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1377	0	0	0	0	75	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2f97999286341de7142ef2615f31730b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcde9d4a65daf3d23d879f53f1deae9a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4bfcc13aef49fa6aae6e74f64cfe69d0	0	0	0	38	52	0	71	0	31	40	0	55	60	0	0	44	29	44	0	0	0	0	0	0	0	36	0	0	0	0	0	0	40	90	50	80	46	104	0	33	0	0	0	0	0	42	51	0	0	0	51	0	112	0	82	0	0	36	0	0	44	0	0	42	266	0	0	0	0	0	30	0	0	0	0	0	0	46	0	0	136	0	0	0	40	0	41	67	0	0	0	0	37	0	0	0	0	0	0	0
c62a7c72fd815be8320a4c4142d0780d	381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	714	64	0	0	67	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	130	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
910036e247688092646a7d84c05ec573	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1393	0	0	0	0	0	51	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14604faa1b0dc41912a4df085eb27a8d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	1564	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	135	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0
52ac8c3d3fac922c9af8e935e6460a1b	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	273	0	63	509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420	0	71	0	28	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	240	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
